system,comet_score,sid
tilde-c-nmt.6876,0.7618677616,769
tilde-c-nmt.6876,0.809536159,67
tilde-c-nmt.6876,0.4336828589,315
tilde-c-nmt.6876,0.7476550937,404
tilde-c-nmt.6876,0.715503633,53
tilde-c-nmt.6876,0.9316061735,628
tilde-c-nmt.6876,0.7035418749,335
tilde-c-nmt.6876,0.9197165966,926
tilde-c-nmt.6876,0.7502349019,567
tilde-c-nmt.6876,0.800960362,393
tilde-c-nmt.6876,0.720459044,873
tilde-c-nmt.6876,0.6211852431,746
tilde-c-nmt.6876,0.8492907882,932
tilde-c-nmt.6876,0.7476173043,684
tilde-c-nmt.6876,0.7204669714,352
tilde-c-nmt.6876,0.8501422405,964
tilde-c-nmt.6876,0.7058588266,385
tilde-c-nmt.6876,0.8470053077,738
tilde-c-nmt.6876,0.7406067848,517
tilde-c-nmt.6876,0.7221873403,282
tilde-c-nmt.6876,0.9111401439,175
tilde-c-nmt.6876,0.7985126972,176
tilde-c-nmt.6876,0.6138427258,762
tilde-c-nmt.6876,0.8102458715,361
tilde-c-nmt.6876,0.7663320303,443
tilde-c-nmt.6876,0.7053619027,132
tilde-c-nmt.6876,0.4047608376,232
tilde-c-nmt.6876,0.8181744218,350
tilde-c-nmt.6876,0.8680763841,241
tilde-c-nmt.6876,0.8390273452,129
tilde-c-nmt.6876,0.7887147665,102
tilde-c-nmt.6876,0.7739802003,478
tilde-c-nmt.6876,0.7811697125,529
tilde-c-nmt.6876,0.7875928283,360
tilde-c-nmt.6876,0.904571712,736
tilde-c-nmt.6876,0.7913681269,952
tilde-c-nmt.6876,0.7621610761,382
tilde-c-nmt.6876,0.6882169843,867
tilde-c-nmt.6876,0.7916993499,755
tilde-c-nmt.6876,0.8192434311,532
tilde-c-nmt.6876,0.7547753453,780
tilde-c-nmt.6876,0.3049288094,969
tilde-c-nmt.6876,0.4942289591,724
tilde-c-nmt.6876,0.707729876,359
tilde-c-nmt.6876,0.6761146784,190
tilde-c-nmt.6876,0.8768931031,269
tilde-c-nmt.6876,0.9143444896,214
tilde-c-nmt.6876,0.735137403,572
tilde-c-nmt.6876,0.6934630275,585
tilde-c-nmt.6876,0.8116579652,801
tilde-c-nmt.6876,0.9010822177,264
tilde-c-nmt.6876,0.7127412558,781
tilde-c-nmt.6876,0.8739321232,126
tilde-c-nmt.6876,0.6097792983,166
tilde-c-nmt.6876,0.673347652,418
tilde-c-nmt.6876,0.8528594971,820
tilde-c-nmt.6876,0.6912017465,316
tilde-c-nmt.6876,0.6902629733,981
tilde-c-nmt.6876,0.7949956656,70
tilde-c-nmt.6876,0.7429341674,977
tilde-c-nmt.6876,0.589975059,85
tilde-c-nmt.6876,0.8812406659,706
tilde-c-nmt.6876,0.6613159776,230
tilde-c-nmt.6876,0.9152516723,365
tilde-c-nmt.6876,0.7378149629,82
tilde-c-nmt.6876,0.7420542836,732
tilde-c-nmt.6876,0.9998815656,376
tilde-c-nmt.6876,0.7606275678,719
tilde-c-nmt.6876,0.8157525063,869
tilde-c-nmt.6876,0.7834008932,139
tilde-c-nmt.6876,0.6523736715,60
tilde-c-nmt.6876,0.8269979358,364
tilde-c-nmt.6876,0.7938377261,570
tilde-c-nmt.6876,0.72013098,74
tilde-c-nmt.6876,0.698659718,330
tilde-c-nmt.6876,0.806804359,474
tilde-c-nmt.6876,0.7592958808,993
tilde-c-nmt.6876,0.7511231303,910
tilde-c-nmt.6876,0.6979517341,657
tilde-c-nmt.6876,0.6812925339,324
tilde-c-nmt.6876,0.82268852,377
tilde-c-nmt.6876,0.8262131214,539
tilde-c-nmt.6876,0.7470809817,270
tilde-c-nmt.6876,0.8777183294,389
tilde-c-nmt.6876,0.7942285538,178
tilde-c-nmt.6876,0.7039193511,124
tilde-c-nmt.6876,0.7884417176,37
tilde-c-nmt.6876,0.9103320241,883
tilde-c-nmt.6876,0.7595586777,548
tilde-c-nmt.6876,0.7858884931,998
tilde-c-nmt.6876,0.8455007672,445
tilde-c-nmt.6876,0.713709712,317
tilde-c-nmt.6876,0.9279919863,702
tilde-c-nmt.6876,0.8405299783,281
tilde-c-nmt.6876,0.731648922,714
tilde-c-nmt.6876,0.7422305942,698
tilde-c-nmt.6876,0.7969935536,666
tilde-c-nmt.6876,0.6321142316,332
tilde-c-nmt.6876,0.9546775818,624
tilde-c-nmt.6876,0.6739700437,9
tilde-c-nmt.6876,0.77302742,601
tilde-c-nmt.6876,0.7964840531,754
tilde-c-nmt.6876,0.7536833286,334
tilde-c-nmt.6876,0.7879024744,757
tilde-c-nmt.6876,0.8309374452,907
tilde-c-nmt.6876,0.9025220275,538
tilde-c-nmt.6876,0.6803004146,23
tilde-c-nmt.6876,0.5017567277,743
tilde-c-nmt.6876,0.7750744224,18
tilde-c-nmt.6876,0.766374886,351
tilde-c-nmt.6876,0.7787311673,13
tilde-c-nmt.6876,0.8041177392,80
tilde-c-nmt.6876,0.7933513522,712
tilde-c-nmt.6876,0.7030215859,321
tilde-c-nmt.6876,0.7165902257,456
tilde-c-nmt.6876,0.9209537506,297
tilde-c-nmt.6876,0.6058454514,110
tilde-c-nmt.6876,0.7508855462,891
tilde-c-nmt.6876,0.7871568203,287
tilde-c-nmt.6876,0.5475872159,380
tilde-c-nmt.6876,0.7201544642,631
tilde-c-nmt.6876,0.756472826,410
tilde-c-nmt.6876,0.7548856139,218
tilde-c-nmt.6876,0.5339989662,30
tilde-c-nmt.6876,0.7224639058,604
tilde-c-nmt.6876,0.6808402538,34
tilde-c-nmt.6876,0.830894649,437
tilde-c-nmt.6876,0.8391247988,42
tilde-c-nmt.6876,0.6978706717,103
tilde-c-nmt.6876,0.7475799918,439
tilde-c-nmt.6876,0.8019787669,348
tilde-c-nmt.6876,0.730119586,950
tilde-c-nmt.6876,0.7055814266,972
tilde-c-nmt.6876,0.6794167161,185
NEU.6759,0.73259902,360
NEU.6759,0.8452746272,536
NEU.6759,0.9056257606,574
NEU.6759,0.7304629683,219
NEU.6759,0.8217332363,427
NEU.6759,0.8104800582,674
NEU.6759,0.8085513711,940
NEU.6759,0.7993890047,289
NEU.6759,0.7348892093,856
NEU.6759,0.8744832873,277
NEU.6759,0.6434735656,362
NEU.6759,0.6278821826,422
NEU.6759,0.6950960755,791
NEU.6759,0.6770203114,291
NEU.6759,0.8354465961,801
NEU.6759,0.676410377,221
NEU.6759,0.8121179938,932
NEU.6759,0.7917990088,204
NEU.6759,0.8922519088,210
NEU.6759,0.4653320909,92
NEU.6759,0.7888261676,692
NEU.6759,0.6662945747,207
NEU.6759,0.9247364402,736
NEU.6759,0.8157708049,815
NEU.6759,0.8169813752,737
NEU.6759,0.8516299129,606
NEU.6759,0.760365665,51
NEU.6759,0.7507245541,58
NEU.6759,0.7924907207,343
NEU.6759,0.6677169204,933
NEU.6759,0.6715639234,149
NEU.6759,0.7678529024,923
NEU.6759,0.7206962705,15
NEU.6759,0.7387035489,31
NEU.6759,0.7624354959,348
NEU.6759,0.8140839338,928
NEU.6759,0.7724439502,874
NEU.6759,0.8258528113,174
NEU.6759,0.7772930264,410
NEU.6759,0.5851488113,415
NEU.6759,0.8179309964,516
NEU.6759,0.7792292237,164
NEU.6759,0.7121444345,704
NEU.6759,0.7154195309,9
NEU.6759,0.7725189328,493
NEU.6759,0.6944832802,26
NEU.6759,0.8777953386,55
NEU.6759,0.7925157547,28
NEU.6759,0.7875236273,454
NEU.6759,0.7237178683,531
NEU.6759,0.7985828519,342
NEU.6759,0.7905949354,120
NEU.6759,0.7152997851,775
NEU.6759,0.8453867435,236
NEU.6759,0.7196307778,629
NEU.6759,0.85028404,81
NEU.6759,0.81020087,862
NEU.6759,0.8153722882,433
NEU.6759,0.7218754888,40
NEU.6759,0.7295931578,19
NEU.6759,0.7310108542,936
NEU.6759,0.7210817337,809
NEU.6759,0.7790498137,749
NEU.6759,0.9092133641,315
NEU.6759,0.7504404187,915
NEU.6759,0.9155390859,832
NEU.6759,0.6468643546,245
NEU.6759,0.7151965499,728
NEU.6759,0.4810653329,804
NEU.6759,0.8239850998,959
NEU.6759,0.8822367787,992
NEU.6759,0.6497650743,623
NEU.6759,0.8850494027,530
NEU.6759,0.810982585,44
NEU.6759,0.7730560303,216
NEU.6759,0.8862307668,450
NEU.6759,0.7896233797,761
NEU.6759,0.9022588134,995
NEU.6759,0.9034475684,591
NEU.6759,0.9011791348,633
NEU.6759,0.8625404239,605
NEU.6759,0.6965326071,881
NEU.6759,0.8444356322,535
NEU.6759,0.7848663926,479
NEU.6759,0.8663932085,807
NEU.6759,0.8304163814,857
NEU.6759,0.7480404973,703
NEU.6759,0.7448096871,565
NEU.6759,0.8112419844,713
NEU.6759,0.7642205954,826
NEU.6759,0.7754248977,852
NEU.6759,0.7288122773,893
NEU.6759,0.7435840964,237
NEU.6759,0.6454261541,161
NEU.6759,0.7744715214,614
NEU.6759,0.8433734775,301
NEU.6759,0.8651038408,879
NEU.6759,0.8138864636,363
NEU.6759,0.6384599209,157
NEU.6759,0.7736915946,912
NEU.6759,0.8567193747,254
NEU.6759,0.7047677636,196
NEU.6759,0.724411428,429
NEU.6759,0.8902483582,146
NEU.6759,0.7600741982,601
NEU.6759,0.7081323266,555
NEU.6759,0.8948828578,151
NEU.6759,0.618131876,792
NEU.6759,0.6607177258,30
NEU.6759,0.6300789118,101
NEU.6759,0.6718230247,105
NEU.6759,0.8840969801,239
NEU.6759,0.7697880864,785
NEU.6759,0.5740666389,229
NEU.6759,0.7964366078,534
NEU.6759,0.827059567,117
NEU.6759,0.7338967323,580
NEU.6759,0.9067983031,903
NEU.6759,0.8363961577,532
NEU.6759,0.833501935,700
NEU.6759,0.8131372929,361
NEU.6759,0.7886886597,788
NEU.6759,0.8080023527,828
NEU.6759,0.6551257372,224
NEU.6759,0.7085445523,984
NEU.6759,0.6522731781,688
NEU.6759,0.8546717167,997
NEU.6759,0.8028293252,67
NEU.6759,0.7302646041,586
NEU.6759,0.8124999404,771
NEU.6759,0.6521773338,412
NEU.6759,0.6338052154,568
NEU.6759,0.8876353502,634
NEU.6759,0.8070473075,288
NEU.6759,0.7840057015,784
NEU.6759,0.7422481179,944
NEU.6759,0.7931064367,270
NEU.6759,0.8814681172,269
NEU.6759,0.751216948,732
NEU.6759,0.7264708281,352
NEU.6759,0.644784987,615
NEU.6759,0.7075148225,843
NEU.6759,0.76815027,3
NEU.6759,0.8519283533,822
NEU.6759,0.8412072062,956
NEU.6759,0.6851047873,571
NEU.6759,0.820387125,394
NEU.6759,0.6603162289,494
NEU.6759,0.6876930594,575
NEU.6759,0.7908448577,275
NEU.6759,0.7816259265,727
NEU.6759,0.6480180621,35
NEU.6759,0.8143829703,399
NEU.6759,0.7025785446,712
NEU.6759,0.7874321342,80
NEU.6759,0.8054792881,338
NEU.6759,0.914611876,767
NEU.6759,0.8119744658,559
NEU.6759,0.7926226854,505
NEU.6759,0.936594367,97
NEU.6759,0.9527664781,303
NEU.6759,0.8258672357,350
NEU.6759,0.6183952689,648
NEU.6759,0.6066947579,226
NEU.6759,0.7864301801,39
NEU.6759,0.7784050107,517
NEU.6759,0.8325805068,864
NEU.6759,0.8008792996,167
NEU.6759,0.6761139631,811
NEU.6759,0.9664539695,793
NEU.6759,0.8472471833,181
NEU.6759,0.6897307634,113
NEU.6759,0.6811438203,461
NEU.6759,0.932166636,624
NEU.6759,0.7591612339,513
NEU.6759,0.8192788959,212
NEU.6759,0.6916570067,646
NEU.6759,0.7499454618,158
NEU.6759,0.6806418896,782
NEU.6759,0.9193652272,476
NEU.6759,0.7832823992,951
NEU.6759,0.7384901643,195
NEU.6759,0.8601801395,182
NEU.6759,0.8456565738,725
NEU.6759,0.9976988435,747
NEU.6759,0.4918931127,162
NEU.6759,0.783075273,821
NEU.6759,0.8864763379,267
NEU.6759,0.7596784234,529
NEU.6759,0.634411931,707
NEU.6759,0.7867839932,402
NEU.6759,0.8311223388,75
NEU.6759,0.808799088,885
NEU.6759,0.8583132625,52
NEU.6759,0.7124845386,283
NEU.6759,0.7462256551,327
NEU.6759,0.6742025018,308
NEU.6759,0.74648875,54
NEU.6759,0.8101502061,506
NEU.6759,0.799636066,369
NEU.6759,0.9265642166,983
NEU.6759,0.7919719815,889
NEU.6759,0.8154603839,121
NEU.6759,0.688524425,332
NEU.6759,0.8892022371,123
NEU.6759,0.909642756,665
NEU.6759,0.69732517,650
NEU.6759,0.7512831688,404
NEU.6759,0.6078104377,745
NEU.6759,0.6693498492,742
NEU.6759,0.80527246,526
NEU.6759,0.889574945,366
NEU.6759,0.8025272489,139
NEU.6759,0.7575976849,142
NEU.6759,0.6562001109,417
NEU.6759,0.8896264434,739
NEU.6759,0.6139050722,94
NEU.6759,0.7393857837,780
NEU.6759,0.9220541716,773
NEU.6759,0.7116118073,1
NEU.6759,0.8176264763,470
NEU.6759,0.7296849489,385
NEU.6759,0.7884792686,573
NEU.6759,0.6439828277,647
NEU.6759,0.7537671924,27
NEU.6759,0.8078760505,282
NEU.6759,0.9671298265,320
NEU.6759,0.6077216268,199
NEU.6759,0.6223179698,999
NEU.6759,0.7748776078,890
NEU.6759,0.7657607794,994
NEU.6759,0.8463174701,488
NEU.6759,0.6507021785,918
NEU.6759,0.7519492507,681
NEU.6759,0.5815061331,83
NEU.6759,0.8210254908,62
NEU.6759,0.6215894222,794
NEU.6759,0.8662264943,621
NEU.6759,0.8090859652,676
NEU.6759,0.8626134992,845
NEU.6759,0.5615000129,104
NEU.6759,0.8641731143,715
NEU.6759,0.7596632838,619
NEU.6759,0.8612410426,683
NEU.6759,0.8385100961,964
NEU.6759,0.769259274,539
NEU.6759,0.8093823195,942
NEU.6759,0.6902937293,640
NEU.6759,0.686613977,458
NEU.6759,0.7601622939,537
NEU.6759,0.8024875522,561
NEU.6759,0.7110651731,439
NEU.6759,0.8694682717,870
NEU.6759,0.7445706725,630
NEU.6759,0.6969626546,612
NEU.6759,0.8649722338,444
NEU.6759,0.6976542473,459
NEU.6759,0.8837568164,931
NEU.6759,0.8383489847,107
NEU.6759,0.8643942475,935
NEU.6759,0.6548853517,71
NEU.6759,0.8233650923,259
NEU.6759,0.6726432443,372
NEU.6759,0.649772346,796
NEU.6759,0.9387034774,651
NEU.6759,0.6236964464,900
NEU.6759,0.732278645,491
NEU.6759,0.9165644646,934
NEU.6759,0.9152872562,401
NEU.6759,0.7238386273,572
NEU.6759,0.7246200442,609
NEU.6759,0.568649888,653
NEU.6759,0.844428122,955
NEU.6759,0.7914866209,720
NEU.6759,0.679794848,521
NEU.6759,0.7540088296,714
NEU.6759,0.7520117164,519
NEU.6759,0.7129311562,496
NEU.6759,0.8887018561,281
NEU.6759,0.7396147847,243
NEU.6759,0.6345646977,487
NEU.6759,0.7852885127,582
NEU.6759,0.8214436173,825
NEU.6759,0.7538278699,527
NEU.6759,0.7991277575,189
NEU.6759,0.7869600654,734
NEU.6759,0.6971045136,898
NEU.6759,0.735992372,716
NEU.6759,0.6968401074,418
NEU.6759,0.7679477334,466
NEU.6759,0.5351386666,271
NEU.6759,0.6914867163,730
NEU.6759,0.6922079325,777
NEU.6759,0.7728634477,993
NEU.6759,0.8264600039,542
NEU.6759,0.8027759194,398
NEU.6759,0.5551357865,859
NEU.6759,0.8001046777,53
NEU.6759,0.8008440137,423
NEU.6759,0.6941197515,345
NEU.6759,0.7265187502,191
NEU.6759,0.6365821362,468
NEU.6759,0.6684709787,971
NEU.6759,0.6501498818,316
NEU.6759,0.8594139814,307
NEU.6759,0.8570837379,126
NEU.6759,0.9118961096,268
NEU.6759,0.6926896572,34
NEU.6759,0.7644814253,941
NEU.6759,0.7900243402,636
NEU.6759,0.9061020017,441
NEU.6759,0.8105972409,660
NEU.6759,0.8204256892,880
NEU.6759,0.6839520335,76
NEU.6759,0.7745680213,334
NEU.6759,0.8046802878,475
NEU.6759,0.8658687472,694
NEU.6759,0.7648584843,813
NEU.6759,0.6956035495,976
NEU.6759,0.8776310086,581
NEU.6759,0.7439098954,722
NEU.6759,0.6380557418,173
NEU.6759,0.8866916299,938
NEU.6759,0.7549434304,310
NEU.6759,0.726764977,663
NEU.6759,0.8508624434,396
NEU.6759,0.8113896251,597
NEU.6759,0.7659718394,871
NEU.6759,0.7928802371,610
NEU.6759,0.8829372525,280
NEU.6759,0.816405952,837
NEU.6759,0.7047384977,514
NEU.6759,0.8556178212,445
NEU.6759,0.8208897114,805
NEU.6759,0.6700300574,699
NEU.6759,0.8789508343,63
NEU.6759,0.7245750427,723
NEU.6759,0.7605971098,966
NEU.6759,0.7106384635,16
NEU.6759,0.8421984315,122
NEU.6759,0.6616880298,579
NEU.6759,0.7745266557,295
NEU.6759,0.8346354365,24
NEU.6759,0.7405108809,436
NEU.6759,0.7980556488,986
NEU.6759,0.6965062022,103
NEU.6759,0.8134888411,904
NEU.6759,0.709616363,335
NEU.6759,0.7518483996,840
NEU.6759,0.685354054,330
NEU.6759,0.7585174441,556
NEU.6759,0.6612151861,201
NEU.6759,0.6893621683,322
NEU.6759,0.73983711,978
NEU.6759,0.748735249,814
NEU.6759,0.8054229617,569
NEU.6759,0.653739512,463
NEU.6759,0.7471369505,419
NEU.6759,0.8045856357,927
NEU.6759,0.6636391878,679
NEU.6759,0.9359126091,884
NEU.6759,0.8236925006,599
NEU.6759,0.6215121746,233
NEU.6759,0.7352759242,698
NEU.6759,0.9566559792,89
NEU.6759,0.7730355859,754
NEU.6759,0.8767774701,88
NEU.6759,0.8202966452,924
NEU.6759,0.815158546,641
NEU.6759,0.8470112681,45
NEU.6759,0.8205569983,266
NEU.6759,0.746257484,950
NEU.6759,0.7146576047,897
NEU.6759,0.5915395617,223
NEU.6759,0.752676785,169
NEU.6759,0.8055038452,136
NEU.6759,0.6817095876,693
NEU.6759,0.5510294437,709
NEU.6759,0.7200645804,202
NEU.6759,0.8504632115,405
NEU.6759,0.7350205779,882
NEU.6759,0.8415504098,180
NEU.6759,0.7650389075,939
NEU.6759,0.8743285537,738
NEU.6759,0.7615848184,802
NEU.6759,0.8721942306,899
NEU.6759,0.7931217551,768
NEU.6759,0.7688367963,449
NEU.6759,0.8450889587,260
NEU.6759,0.7386626601,502
NEU.6759,0.9176113605,386
NEU.6759,0.7087978721,5
NEU.6759,0.7650503516,443
NEU.6759,0.6063882709,215
NEU.6759,0.8204472661,102
NEU.6759,0.779253602,7
NEU.6759,0.8005586863,906
NEU.6759,0.7069820166,23
NEU.6759,0.8860506415,967
NEU.6759,0.7083374858,819
NEU.6759,0.8795612454,389
NEU.6759,0.7160765529,56
NEU.6759,0.7971555591,563
NEU.6759,0.6606585383,710
NEU.6759,0.9005175233,522
NEU.6759,0.7244106531,839
NEU.6759,0.7608144879,209
NEU.6759,0.8149140477,1000
NEU.6759,0.8400688767,917
NEU.6759,0.8459273577,2
NEU.6759,0.8221219182,188
NEU.6759,0.8379237056,945
NEU.6759,0.8802502751,262
NEU.6759,0.7151315808,567
NEU.6759,0.6671437621,29
NEU.6759,0.8312873244,384
NEU.6759,0.8226067424,991
NEU.6759,0.8416547775,836
NEU.6759,0.7877493501,954
NEU.6759,0.7155321836,48
NEU.6759,0.7136390805,296
NEU.6759,0.5816060305,748
NEU.6759,0.8120526075,437
NEU.6759,0.7440910935,618
NEU.6759,0.8091999888,305
NEU.6759,0.7396349311,671
NEU.6759,0.9078611732,407
NEU.6759,0.6874059439,962
NEU.6759,0.8241000175,78
NEU.6759,0.6877702475,977
NEU.6759,0.8383517265,810
NEU.6759,0.8672782183,833
NEU.6759,0.3472587466,424
NEU.6759,0.7689961195,790
NEU.6759,0.7454320788,132
NEU.6759,0.7823764086,544
NEU.6759,0.9303086996,353
NEU.6759,0.8924785256,914
NEU.6759,0.697816968,231
NEU.6759,0.8061867356,916
NEU.6759,0.6709174514,583
NEU.6759,0.7647188902,847
NEU.6759,0.7233741879,147
NEU.6759,0.7201176286,292
NEU.6759,0.7828938365,165
NEU.6759,0.6921432614,408
NEU.6759,0.6486153007,498
NEU.6759,0.7655240893,500
NEU.6759,0.7742314339,287
NEU.6759,0.8929921985,276
NEU.6759,0.7615755796,902
NEU.6759,0.5840671659,743
NEU.6759,0.8107834458,800
NEU.6759,0.7211806178,557
NEU.6759,0.7909624577,93
NEU.6759,0.8538837433,20
NEU.6759,0.8368626833,808
NEU.6759,0.8146808743,457
NEU.6759,0.6900342703,758
NEU.6759,0.706586957,152
NEU.6759,0.955072701,627
NEU.6759,0.8679361939,96
NEU.6759,0.7004449368,560
NEU.6759,0.6585283279,729
NEU.6759,0.8291123509,584
NEU.6759,0.6989825368,746
NEU.6759,0.8030882478,806
NEU.6759,0.6474977136,469
NEU.6759,0.8287690282,251
NEU.6759,0.5091148615,724
NEU.6759,0.9413177371,278
NEU.6759,0.7669585943,18
NEU.6759,0.8695947528,587
NEU.6759,0.5573984385,741
NEU.6759,0.7046008706,187
NEU.6759,0.8425925374,562
NEU.6759,0.7677156329,515
NEU.6759,0.8688135743,400
NEU.6759,0.7120980024,835
NEU.6759,0.8127820492,878
NEU.6759,0.724753499,812
NEU.6759,0.6605314612,371
NEU.6759,0.7818052769,659
NEU.6759,0.7746790648,919
NEU.6759,0.6959326863,485
NEU.6759,0.8979446888,264
NEU.6759,0.7216839194,38
NEU.6759,0.6437290311,930
NEU.6759,0.9170101285,253
NEU.6759,0.7220069766,851
NEU.6759,0.8244783282,910
NEU.6759,0.6376413703,116
NEU.6759,0.7847149968,503
NEU.6759,0.7823618054,84
NEU.6759,0.7217625976,755
NEU.6759,0.6672600508,762
NEU.6759,0.6934235692,409
NEU.6759,0.8170362115,677
NEU.6759,0.7776607871,913
NEU.6759,0.6018956304,982
NEU.6759,0.6957967877,21
NEU.6759,0.9043038487,390
NEU.6759,0.6332762837,467
NEU.6759,0.6079359055,482
NEU.6759,0.8210915327,520
NEU.6759,0.860059917,963
NEU.6759,0.9443368316,883
NEU.6759,0.7738533616,696
NEU.6759,0.6453582644,131
NEU.6759,0.7198445201,489
NEU.6759,0.6313032508,194
NEU.6759,0.7721344829,70
NEU.6759,0.8127124906,154
NEU.6759,0.8817328811,137
NEU.6759,0.7900512815,378
NEU.6759,0.7818195224,205
NEU.6759,0.8757565618,77
NEU.6759,0.6236740947,979
NEU.6759,0.8094077706,125
NEU.6759,0.8065123558,998
NEU.6759,0.7823301554,860
NEU.6759,0.806869626,119
NEU.6759,0.7706297636,920
NEU.6759,0.8393598795,511
NEU.6759,0.7214047313,293
NEU.6759,0.6826053858,708
NEU.6759,0.8117115498,49
NEU.6759,0.8523766398,168
NEU.6759,0.8271487355,129
NEU.6759,0.7432188392,59
NEU.6759,0.7358586192,686
NEU.6759,0.7828796506,518
NEU.6759,0.7179889083,731
NEU.6759,0.7721174359,803
NEU.6759,0.6248562336,751
NEU.6759,0.7452720404,306
NEU.6759,0.8038204908,658
NEU.6759,0.74303931,274
NEU.6759,0.7123164535,403
NEU.6759,0.759344995,764
NEU.6759,0.6860123873,711
NEU.6759,0.6552791595,750
NEU.6759,0.8293374181,451
NEU.6759,0.728821516,124
NEU.6759,0.6427034736,649
NEU.6759,0.741859138,797
NEU.6759,0.8658368587,374
NEU.6759,0.6850223541,877
NEU.6759,0.8088130355,331
NEU.6759,0.7831146121,558
NEU.6759,0.9701433182,32
NEU.6759,0.6592777967,818
NEU.6759,0.6725409627,652
NEU.6759,0.7784103751,525
NEU.6759,0.8138355017,25
NEU.6759,0.8584955931,91
NEU.6759,0.7777161002,670
NEU.6759,0.6542714238,98
NEU.6759,0.7989506721,13
NEU.6759,0.7309300303,341
NEU.6759,0.7777264714,478
NEU.6759,0.6093294621,752
NEU.6759,0.7229704857,217
NEU.6759,0.7863314748,853
NEU.6759,0.828681767,961
NEU.6759,0.6277605891,127
NEU.6759,0.6995223761,471
NEU.6759,0.8213582635,952
NEU.6759,0.7606077194,279
NEU.6759,0.8873432279,383
NEU.6759,0.8471768498,774
NEU.6759,0.7960785627,333
NEU.6759,0.6903915405,973
NEU.6759,0.8020597696,382
NEU.6759,0.6956603527,358
NEU.6759,0.9996103644,381
NEU.6759,0.7279221416,426
NEU.6759,0.6313397884,336
NEU.6759,0.8931391239,841
NEU.6759,0.7745587826,501
NEU.6759,0.7242845297,190
NEU.6759,0.7886349559,465
NEU.6759,0.8578190207,921
NEU.6759,0.4664905667,222
NEU.6759,0.6948983073,637
NEU.6759,0.7040439844,638
NEU.6759,0.7878140211,347
NEU.6759,0.7138063312,842
NEU.6759,0.8853610158,367
NEU.6759,0.7345593572,622
NEU.6759,0.6984917521,643
NEU.6759,0.7787132263,566
NEU.6759,0.8973084688,786
NEU.6759,0.6773048043,953
NEU.6759,0.8246507049,484
NEU.6759,0.7405023575,185
NEU.6759,0.8467319608,65
NEU.6759,0.6914952397,948
NEU.6759,0.8423808813,846
NEU.6759,0.855009377,576
NEU.6759,0.8399749398,339
NEU.6759,0.7924603224,472
NEU.6759,0.8034935594,570
NEU.6759,0.7878132463,831
NEU.6759,0.7479259968,604
NEU.6759,0.514821887,744
NEU.6759,0.8997362256,678
NEU.6759,0.8208857179,90
NEU.6759,0.8016911149,943
NEU.6759,0.8833303452,538
NEU.6759,0.7675152421,829
NEU.6759,0.8166529536,740
NEU.6759,0.8649354577,64
NEU.6759,0.7976724505,447
NEU.6759,0.7597219944,235
NEU.6759,0.8631623387,42
NEU.6759,0.8388409019,844
NEU.6759,0.8015155792,250
NEU.6759,0.7494902015,547
NEU.6759,0.675976932,456
NEU.6759,0.5782473087,969
NEU.6759,0.7280295491,238
NEU.6759,0.7656370401,911
NEU.6759,0.8779550195,965
NEU.6759,0.8091914058,492
NEU.6759,0.7831645608,868
NEU.6759,0.8055766225,705
NEU.6759,0.7124912739,781
NEU.6759,0.6807598472,4
NEU.6759,0.7743173242,972
NEU.6759,0.7644577026,616
NEU.6759,0.7908088565,937
NEU.6759,0.7938075662,905
NEU.6759,0.8871818185,261
NEU.6759,0.819876194,377
NEU.6759,0.8051949143,776
NEU.6759,0.6841586828,36
NEU.6759,0.8581204414,477
NEU.6759,0.6752246022,304
NEU.6759,0.8374859691,328
NEU.6759,0.8879765272,33
NEU.6759,0.6291437149,230
NEU.6759,0.8627752662,960
NEU.6759,0.7047658563,135
NEU.6759,0.7149470448,225
NEU.6759,0.8237590194,448
NEU.6759,0.7496185899,795
NEU.6759,0.8800526261,155
NEU.6759,0.9024168849,970
NEU.6759,0.8128355742,211
NEU.6759,0.6979478598,909
NEU.6759,0.8103174567,578
NEU.6759,0.8833677173,355
NEU.6759,0.998275578,370
NEU.6759,0.7199859023,309
NEU.6759,0.8505682945,47
NEU.6759,0.7611051798,996
NEU.6759,0.7126025558,596
NEU.6759,0.7380760312,989
NEU.6759,0.816370666,886
NEU.6759,0.7388752699,672
NEU.6759,0.878641665,145
NEU.6759,0.6512681246,373
NEU.6759,0.7639114857,416
NEU.6759,0.7109718323,193
NEU.6759,0.7686555982,668
NEU.6759,0.7064016461,17
NEU.6759,0.8197704554,481
NEU.6759,0.7811084986,46
NEU.6759,0.6568303704,141
NEU.6759,0.6294865012,512
NEU.6759,0.8428556323,428
NEU.6759,0.6706033945,357
NEU.6759,0.7130337954,421
NEU.6759,0.7109255195,108
NEU.6759,0.760607481,258
NEU.6759,0.6809709072,849
NEU.6759,0.7222078443,43
NEU.6759,0.7072426677,148
NEU.6759,0.772823751,929
NEU.6759,0.7072103024,111
NEU.6759,0.70125103,733
NEU.6759,0.8288962841,313
NEU.6759,0.5475497842,130
NEU.6759,0.6069403887,783
NEU.6759,0.7946195602,778
NEU.6759,0.6026696563,980
NEU.6759,0.7245919704,380
NEU.6759,0.8848565221,545
NEU.6759,0.8624103069,241
NEU.6759,0.6536554694,894
NEU.6759,0.7540584207,588
NEU.6759,0.8112825155,553
NEU.6759,0.750408113,550
NEU.6759,0.7220353484,988
