system,comet_score,sid
Helsinki-NLP.6820,0.8870053887,1005
Helsinki-NLP.6820,0.9380395412,996
Helsinki-NLP.6820,0.9074161649,161
Helsinki-NLP.6820,0.7612140775,92
Helsinki-NLP.6820,0.790383935,1872
Helsinki-NLP.6820,0.8098148704,1862
Helsinki-NLP.6820,0.7435471416,1855
Helsinki-NLP.6820,0.7770203948,341
Helsinki-NLP.6820,0.4803159237,149
Helsinki-NLP.6820,0.562247932,164
Helsinki-NLP.6820,0.8904948235,26
Helsinki-NLP.6820,0.8012562394,94
Helsinki-NLP.6820,0.8312783837,991
Helsinki-NLP.6820,0.8924543262,1000
Helsinki-NLP.6820,0.5158939362,34
Helsinki-NLP.6820,0.8363426328,41
Helsinki-NLP.6820,0.7649677396,93
Helsinki-NLP.6820,0.6782388091,361
Helsinki-NLP.6820,0.7075338364,365
Helsinki-NLP.6820,0.749689281,359
Helsinki-NLP.6820,0.619263649,772
Helsinki-NLP.6820,0.8890662789,774
Helsinki-NLP.6820,0.8076180816,15
Helsinki-NLP.6820,0.7777546048,930
Helsinki-NLP.6820,0.6756757498,9
Helsinki-NLP.6820,0.8215313554,368
Helsinki-NLP.6820,0.7084923387,373
Helsinki-NLP.6820,0.7083758712,778
Helsinki-NLP.6820,0.7042315006,785
Helsinki-NLP.6820,0.6771348119,10
Helsinki-NLP.6820,0.5848844647,939
Helsinki-NLP.6820,0.6728516817,1865
Helsinki-NLP.6820,0.8406953812,1869
Helsinki-NLP.6820,0.705937624,1871
Helsinki-NLP.6820,0.8798815608,152
Helsinki-NLP.6820,0.8215661049,158
Helsinki-NLP.6820,0.649273932,738
Helsinki-NLP.6820,0.4152212739,27
Helsinki-NLP.6820,0.9785138965,33
Helsinki-NLP.6820,0.3487684727,77
Helsinki-NLP.6820,0.6236758828,81
Helsinki-NLP.6820,0.7474802732,89
Helsinki-NLP.6820,0.6937948465,1968
Helsinki-NLP.6820,0.688323915,1976
Helsinki-NLP.6820,0.3747619092,1980
Helsinki-NLP.6820,0.4430435598,357
Helsinki-NLP.6820,0.2875409722,919
Helsinki-NLP.6820,0.904607594,1970
Helsinki-NLP.6820,0.8928400278,1979
Helsinki-NLP.6820,0.8567903638,363
Helsinki-NLP.6820,0.9530128837,372
Helsinki-NLP.6820,0.7939524055,375
Helsinki-NLP.6820,0.7463665605,1864
Helsinki-NLP.6820,0.808834374,1047
Helsinki-NLP.6820,0.8430826068,997
Helsinki-NLP.6820,0.7381536961,732
Helsinki-NLP.6820,0.7105855346,734
Helsinki-NLP.6820,0.6415709257,30
Helsinki-NLP.6820,0.9398164153,43
Helsinki-NLP.6820,0.8727173805,87
Helsinki-NLP.6820,0.7462967038,90
Helsinki-NLP.6820,0.9337514043,1962
Helsinki-NLP.6820,0.6623205543,1988
Helsinki-NLP.6820,0.7808827758,790
Helsinki-NLP.6820,0.617340982,5
Helsinki-NLP.6820,0.5901308656,926
Helsinki-NLP.6820,0.812912643,787
Helsinki-NLP.6820,0.4430524111,16
Helsinki-NLP.6820,0.6738150716,938
Helsinki-NLP.6820,0.7615360618,1856
Helsinki-NLP.6820,0.7951218486,1866
Helsinki-NLP.6820,0.6445394754,1867
Helsinki-NLP.6820,0.6962881088,1043
Helsinki-NLP.6820,0.4929338694,733
Helsinki-NLP.6820,0.5475450158,737
Helsinki-NLP.6820,0.886040628,1984
Helsinki-NLP.6820,0.7692167759,360
Helsinki-NLP.6820,0.7092292905,3
Helsinki-NLP.6820,0.7806548476,1858
Helsinki-NLP.6820,0.8682872057,339
Helsinki-NLP.6820,0.7975874543,344
Helsinki-NLP.6820,0.7655431032,342
Helsinki-NLP.6820,0.80938977,1860
Helsinki-NLP.6820,0.894218266,1045
Helsinki-NLP.6820,0.746376574,992
Helsinki-NLP.6820,0.8554393053,154
Helsinki-NLP.6820,0.8050753474,1003
Helsinki-NLP.6820,0.6977781653,740
Helsinki-NLP.6820,0.8288964033,990
Helsinki-NLP.6820,0.858294189,1961
Helsinki-NLP.6820,0.9373380542,1972
Helsinki-NLP.6820,0.1780763268,1981
Helsinki-NLP.6820,0.8807103038,1983
Helsinki-NLP.6820,0.9003338814,362
Helsinki-NLP.6820,0.860209465,784
Helsinki-NLP.6820,0.45191589,1
Helsinki-NLP.6820,0.1428975314,6
Helsinki-NLP.6820,0.7807593942,11
Helsinki-NLP.6820,0.6303839087,13
Helsinki-NLP.6820,0.5948422551,925
Helsinki-NLP.6820,0.7771306634,931
Helsinki-NLP.6820,0.7355582714,1861
Helsinki-NLP.6820,0.921607852,1870
Helsinki-NLP.6820,0.9412215352,163
Helsinki-NLP.6820,0.5799787641,731
Helsinki-NLP.6820,0.7726525664,989
Helsinki-NLP.6820,0.9151966572,38
Helsinki-NLP.6820,0.7956684828,83
Helsinki-NLP.6820,0.9268616438,96
Helsinki-NLP.6820,0.6444657445,358
Helsinki-NLP.6820,0.569672823,770
Helsinki-NLP.6820,0.9123343229,779
Helsinki-NLP.6820,0.9450556636,782
Helsinki-NLP.6820,0.7773163915,2
Helsinki-NLP.6820,0.5323844552,934
Helsinki-NLP.6820,0.7001592517,1868
Helsinki-NLP.6820,0.8397731781,1042
Helsinki-NLP.6820,0.8439261317,156
Helsinki-NLP.6820,0.506469667,165
Helsinki-NLP.6820,0.9040629268,994
Helsinki-NLP.6820,0.685775876,76
Helsinki-NLP.6820,0.8535850644,1965
Helsinki-NLP.6820,0.7434711456,940
Helsinki-NLP.6820,0.8151127696,1963
Helsinki-NLP.6820,0.4793047905,1964
Helsinki-NLP.6820,0.898267746,1973
Helsinki-NLP.6820,0.3026236296,1987
Helsinki-NLP.6820,0.9436144233,340
Helsinki-NLP.6820,0.746684134,166
Helsinki-NLP.6820,0.9134373665,730
Helsinki-NLP.6820,0.9315340519,24
Helsinki-NLP.6820,0.6827879548,29
Helsinki-NLP.6820,0.8108699918,82
Helsinki-NLP.6820,0.6612603068,1971
Helsinki-NLP.6820,0.7086006403,371
Helsinki-NLP.6820,0.5669544935,771
Helsinki-NLP.6820,0.8703078628,941
Helsinki-NLP.6820,0.7126815915,927
Helsinki-NLP.6820,0.8459030986,1859
Helsinki-NLP.6820,0.9258913994,1873
Helsinki-NLP.6820,0.4236516356,1044
Helsinki-NLP.6820,0.6841962934,1046
Helsinki-NLP.6820,0.9372674227,160
Helsinki-NLP.6820,0.8210271001,162
Helsinki-NLP.6820,0.9079217911,1001
Helsinki-NLP.6820,0.8824996948,1002
Helsinki-NLP.6820,0.5311044455,743
Helsinki-NLP.6820,0.8671219945,25
Helsinki-NLP.6820,0.7481381297,78
Helsinki-NLP.6820,0.999863565,91
Helsinki-NLP.6820,0.86860466,1960
Helsinki-NLP.6820,0.3513610363,1967
Helsinki-NLP.6820,0.9560778737,783
Helsinki-NLP.6820,0.9053564072,788
Helsinki-NLP.6820,0.5356302261,933
Helsinki-NLP.6820,0.8956135511,777
Helsinki-NLP.6820,0.8009203076,780
Helsinki-NLP.6820,0.8019589782,789
Helsinki-NLP.6820,0.805731535,86
Helsinki-NLP.6820,0.2621674836,1863
Helsinki-NLP.6820,0.4530749917,343
Helsinki-NLP.6820,0.9346621037,932
Helsinki-NLP.6820,0.6978064179,928
Helsinki-NLP.6820,0.3237933218,921
Helsinki-NLP.6820,0.7253901362,920
Helsinki-NLP.6820,0.8400850296,786
Helsinki-NLP.6820,0.8850159049,776
Helsinki-NLP.6820,0.7981618643,374
Helsinki-NLP.6820,1.010394812,1982
Helsinki-NLP.6820,0.4040880799,85
Helsinki-NLP.6820,0.9048666954,40
Helsinki-NLP.6820,0.7434538007,28
Helsinki-NLP.6820,0.9309746623,1004
Helsinki-NLP.6820,0.7218230367,999
Helsinki-NLP.6820,0.8053793311,995
Helsinki-NLP.6820,0.817102015,157
Helsinki-NLP.6820,0.9991729856,1874
Helsinki-NLP.6820,0.2516265512,935
Helsinki-NLP.6820,0.5356584191,4
Helsinki-NLP.6820,0.8336539268,376
Helsinki-NLP.6820,0.6638066769,1966
Helsinki-NLP.6820,0.6248238087,42
Helsinki-NLP.6820,0.7440018654,37
Helsinki-NLP.6820,0.7782159448,35
Helsinki-NLP.6820,0.72586447,993
Helsinki-NLP.6820,0.913893342,159
Helsinki-NLP.6820,0.8702358007,151
Helsinki-NLP.6820,0.8642573357,1857
Helsinki-NLP.6820,0.867449224,937
Helsinki-NLP.6820,0.4849634767,936
Helsinki-NLP.6820,0.7501872778,7
Helsinki-NLP.6820,0.9426021576,781
Helsinki-NLP.6820,0.9483820796,773
Helsinki-NLP.6820,0.5903298259,370
Helsinki-NLP.6820,0.7442201972,364
Helsinki-NLP.6820,0.5886707306,1977
Helsinki-NLP.6820,0.6377980113,1975
Helsinki-NLP.6820,0.7330710888,1974
Helsinki-NLP.6820,0.8616294861,1969
Helsinki-NLP.6820,0.9157461524,88
Helsinki-NLP.6820,0.5121293068,84
Helsinki-NLP.6820,0.8807529807,31
Helsinki-NLP.6820,0.822112143,155
Helsinki-NLP.6820,0.9023141861,150
Helsinki-NLP.6820,0.5204094052,1875
Helsinki-NLP.6820,0.6112045646,739
Helsinki-NLP.6820,0.656448245,345
Helsinki-NLP.6820,0.8383702636,36
Helsinki-NLP.6820,0.2043839544,23
Helsinki-NLP.6820,0.8770860434,736
Helsinki-NLP.6820,0.8351318836,735
Helsinki-NLP.6820,0.7327020764,12
Helsinki-NLP.6820,0.5009930134,1041
Helsinki-NLP.6820,0.8028126359,153
Helsinki-NLP.6820,0.7881804109,998
Helsinki-NLP.6820,0.6039716601,744
Helsinki-NLP.6820,0.8530991077,95
Helsinki-NLP.6820,0.9213144779,812
Helsinki-NLP.6820,0.7651062012,813
Helsinki-NLP.6820,0.8341078758,814
Helsinki-NLP.6820,0.635422051,815
Helsinki-NLP.6820,0.853913486,816
Helsinki-NLP.6820,0.9060539603,817
Helsinki-NLP.6820,0.8553110957,818
Helsinki-NLP.6820,0.5891470313,819
Helsinki-NLP.6820,0.9318096638,820
Helsinki-NLP.6820,0.8819873333,821
Helsinki-NLP.6820,0.7893931866,503
Helsinki-NLP.6820,0.837049365,510
Helsinki-NLP.6820,0.8539699316,1691
Helsinki-NLP.6820,0.8476333022,1693
Helsinki-NLP.6820,0.7532491684,145
Helsinki-NLP.6820,0.8697106242,709
Helsinki-NLP.6820,0.8916050196,1258
Helsinki-NLP.6820,0.7328770161,719
Helsinki-NLP.6820,0.7430866957,721
Helsinki-NLP.6820,0.3551382422,722
Helsinki-NLP.6820,0.5654962063,728
Helsinki-NLP.6820,0.8919999003,1256
Helsinki-NLP.6820,0.8158012033,1262
Helsinki-NLP.6820,0.809253931,1266
Helsinki-NLP.6820,0.9370805025,1271
Helsinki-NLP.6820,0.9125580788,1255
Helsinki-NLP.6820,0.845830977,1272
Helsinki-NLP.6820,0.7395969033,259
Helsinki-NLP.6820,0.8785620332,270
Helsinki-NLP.6820,0.5418429971,559
Helsinki-NLP.6820,0.8329997659,560
Helsinki-NLP.6820,0.81657511,563
Helsinki-NLP.6820,0.8996549845,565
Helsinki-NLP.6820,0.9060558677,574
Helsinki-NLP.6820,0.9039729834,21
Helsinki-NLP.6820,0.7438779473,958
Helsinki-NLP.6820,0.8832566142,18
Helsinki-NLP.6820,0.4411433339,58
Helsinki-NLP.6820,0.4588035941,61
Helsinki-NLP.6820,0.6909435391,62
Helsinki-NLP.6820,0.6493908167,64
Helsinki-NLP.6820,0.7709962726,65
Helsinki-NLP.6820,0.4516175985,1335
Helsinki-NLP.6820,0.7248515487,1684
Helsinki-NLP.6820,0.8605114818,837
Helsinki-NLP.6820,0.2520004511,849
Helsinki-NLP.6820,0.8688852787,888
Helsinki-NLP.6820,0.8489416242,944
Helsinki-NLP.6820,0.7838989496,947
Helsinki-NLP.6820,0.6483363509,1379
Helsinki-NLP.6820,0.8358560801,1380
Helsinki-NLP.6820,0.4874916673,698
Helsinki-NLP.6820,0.8543300033,704
Helsinki-NLP.6820,0.7337209582,1229
Helsinki-NLP.6820,0.8636435866,1228
Helsinki-NLP.6820,0.8584066629,1253
Helsinki-NLP.6820,0.9317466617,1248
Helsinki-NLP.6820,0.451859951,796
Helsinki-NLP.6820,0.4330659807,808
Helsinki-NLP.6820,0.2475396693,811
Helsinki-NLP.6820,0.662586391,1031
Helsinki-NLP.6820,0.8376613259,348
Helsinki-NLP.6820,0.5021051168,346
Helsinki-NLP.6820,0.9357278347,102
Helsinki-NLP.6820,0.9660499096,110
Helsinki-NLP.6820,0.9226785302,105
Helsinki-NLP.6820,0.7976212502,1805
Helsinki-NLP.6820,0.740267992,1814
Helsinki-NLP.6820,0.4446563721,1823
Helsinki-NLP.6820,0.3884966969,1810
Helsinki-NLP.6820,0.8961482644,1119
Helsinki-NLP.6820,0.6033627391,1120
Helsinki-NLP.6820,0.9593476057,1134
Helsinki-NLP.6820,0.2951271534,596
Helsinki-NLP.6820,0.6972987056,590
Helsinki-NLP.6820,0.6970689893,521
Helsinki-NLP.6820,0.3833717108,530
Helsinki-NLP.6820,0.5583254099,516
Helsinki-NLP.6820,0.9310383201,243
Helsinki-NLP.6820,0.7371189594,234
Helsinki-NLP.6820,0.9683132172,448
Helsinki-NLP.6820,0.6153936982,457
Helsinki-NLP.6820,0.8608447909,456
Helsinki-NLP.6820,0.8962165713,1392
Helsinki-NLP.6820,0.9076616168,1387
Helsinki-NLP.6820,0.8457674384,1389
Helsinki-NLP.6820,0.7867462039,1390
Helsinki-NLP.6820,0.5190979242,1141
Helsinki-NLP.6820,0.810426414,1150
Helsinki-NLP.6820,0.8344293237,1838
Helsinki-NLP.6820,0.8687475324,1839
Helsinki-NLP.6820,0.8580341339,1851
Helsinki-NLP.6820,0.3366099,316
Helsinki-NLP.6820,0.8124219775,323
Helsinki-NLP.6820,0.8257898688,1778
Helsinki-NLP.6820,0.8172890544,1774
Helsinki-NLP.6820,0.7921442389,1784
Helsinki-NLP.6820,0.8397049308,1621
Helsinki-NLP.6820,0.977940619,1620
Helsinki-NLP.6820,0.8595787287,1058
Helsinki-NLP.6820,0.6864843965,1060
Helsinki-NLP.6820,0.8535068631,629
Helsinki-NLP.6820,0.7009317279,1544
Helsinki-NLP.6820,0.771322906,1552
Helsinki-NLP.6820,0.7581273317,202
Helsinki-NLP.6820,0.6913978457,206
Helsinki-NLP.6820,0.4559277594,1205
Helsinki-NLP.6820,0.7192438841,899
Helsinki-NLP.6820,0.5294160247,902
Helsinki-NLP.6820,0.6257061362,909
Helsinki-NLP.6820,0.3651937246,896
Helsinki-NLP.6820,0.9522089362,1747
Helsinki-NLP.6820,0.9600806236,1748
Helsinki-NLP.6820,0.8694016337,1753
Helsinki-NLP.6820,0.8619166017,1757
Helsinki-NLP.6820,0.7771509886,1763
Helsinki-NLP.6820,0.9455109239,1559
Helsinki-NLP.6820,0.8887931108,1564
Helsinki-NLP.6820,0.8861688972,1565
Helsinki-NLP.6820,0.4824534059,1556
Helsinki-NLP.6820,0.7389831543,598
Helsinki-NLP.6820,0.7628613114,1520
Helsinki-NLP.6820,0.8433509469,1515
Helsinki-NLP.6820,0.8239752054,1731
Helsinki-NLP.6820,0.8568225503,1738
Helsinki-NLP.6820,0.7913947701,1406
Helsinki-NLP.6820,0.8472025394,1106
Helsinki-NLP.6820,0.5052568316,1908
Helsinki-NLP.6820,0.7988044024,1911
Helsinki-NLP.6820,0.7791636586,1906
Helsinki-NLP.6820,0.7947227359,1904
Helsinki-NLP.6820,0.9932414889,403
Helsinki-NLP.6820,0.7121338248,407
Helsinki-NLP.6820,0.8890280128,410
Helsinki-NLP.6820,0.8856604695,411
Helsinki-NLP.6820,0.9938165545,399
Helsinki-NLP.6820,0.9736170173,1006
Helsinki-NLP.6820,0.7203961611,1010
Helsinki-NLP.6820,0.8820970654,882
Helsinki-NLP.6820,0.9084220529,864
Helsinki-NLP.6820,0.9443555474,827
Helsinki-NLP.6820,0.803168416,829
Helsinki-NLP.6820,0.875739038,381
Helsinki-NLP.6820,0.7964146137,380
Helsinki-NLP.6820,0.9197896123,1916
Helsinki-NLP.6820,0.8233649135,1927
Helsinki-NLP.6820,1.001615405,1933
Helsinki-NLP.6820,0.8447007537,1936
Helsinki-NLP.6820,0.7945474982,1461
Helsinki-NLP.6820,0.894246161,1463
Helsinki-NLP.6820,0.5610491633,1070
Helsinki-NLP.6820,0.7585859299,1078
Helsinki-NLP.6820,0.7695459127,1993
Helsinki-NLP.6820,0.9093410969,1997
Helsinki-NLP.6820,0.8175199628,388
Helsinki-NLP.6820,0.7896918654,475
Helsinki-NLP.6820,0.9585546255,486
Helsinki-NLP.6820,0.658980906,472
Helsinki-NLP.6820,0.8735461831,646
Helsinki-NLP.6820,0.9286311865,1581
Helsinki-NLP.6820,0.4453887343,551
Helsinki-NLP.6820,0.8056063056,545
Helsinki-NLP.6820,0.9277258515,1532
Helsinki-NLP.6820,0.7790017724,1541
Helsinki-NLP.6820,0.7799049616,1542
Helsinki-NLP.6820,0.7573503852,1525
Helsinki-NLP.6820,0.7828444839,1530
Helsinki-NLP.6820,0.7466261983,1533
Helsinki-NLP.6820,0.8938603997,1529
Helsinki-NLP.6820,0.9101858735,1482
Helsinki-NLP.6820,0.8961569667,611
Helsinki-NLP.6820,0.6847181916,614
Helsinki-NLP.6820,0.9527263045,626
Helsinki-NLP.6820,0.4567833543,538
Helsinki-NLP.6820,0.7277669907,542
Helsinki-NLP.6820,0.7596424222,1296
Helsinki-NLP.6820,0.6831627488,1456
Helsinki-NLP.6820,0.8563678265,986
Helsinki-NLP.6820,0.4029704034,1884
Helsinki-NLP.6820,0.5865415335,54
Helsinki-NLP.6820,0.8151018023,1701
Helsinki-NLP.6820,0.7970551848,1108
Helsinki-NLP.6820,0.9070273042,1117
Helsinki-NLP.6820,0.7810046673,181
Helsinki-NLP.6820,0.7337660193,490
Helsinki-NLP.6820,0.9051323533,488
Helsinki-NLP.6820,0.7769509554,147
Helsinki-NLP.6820,0.9524612427,1263
Helsinki-NLP.6820,0.7413415313,1259
Helsinki-NLP.6820,0.6891105771,1254
Helsinki-NLP.6820,0.7341584563,258
Helsinki-NLP.6820,0.7352480292,261
Helsinki-NLP.6820,0.9300726056,1952
Helsinki-NLP.6820,0.9152254462,1954
Helsinki-NLP.6820,0.8898511529,1955
Helsinki-NLP.6820,0.7700722814,561
Helsinki-NLP.6820,0.799102366,570
Helsinki-NLP.6820,0.8434183002,573
Helsinki-NLP.6820,0.4843931794,966
Helsinki-NLP.6820,0.8388500214,17
Helsinki-NLP.6820,0.6462160349,60
Helsinki-NLP.6820,0.8172249794,1329
Helsinki-NLP.6820,0.4028671384,1686
Helsinki-NLP.6820,0.5794740915,840
Helsinki-NLP.6820,0.8742135167,834
Helsinki-NLP.6820,0.6723794341,887
Helsinki-NLP.6820,0.7876703739,943
Helsinki-NLP.6820,0.6618123055,949
Helsinki-NLP.6820,0.7380077243,951
Helsinki-NLP.6820,0.9175642729,1361
Helsinki-NLP.6820,0.7415499687,1372
Helsinki-NLP.6820,0.6058124304,1363
Helsinki-NLP.6820,0.5454525948,1374
Helsinki-NLP.6820,0.6003440022,1230
Helsinki-NLP.6820,0.7815262675,1245
Helsinki-NLP.6820,0.5584896207,791
Helsinki-NLP.6820,0.3925023675,792
Helsinki-NLP.6820,0.6891858578,797
Helsinki-NLP.6820,0.2875059843,798
Helsinki-NLP.6820,0.4841610789,800
Helsinki-NLP.6820,0.505525887,807
Helsinki-NLP.6820,0.8861186504,1279
Helsinki-NLP.6820,0.5645138621,1029
Helsinki-NLP.6820,0.6900107265,1037
Helsinki-NLP.6820,0.9159079194,1040
Helsinki-NLP.6820,0.8737263083,1286
Helsinki-NLP.6820,0.7000066638,1027
Helsinki-NLP.6820,0.6474699378,1035
Helsinki-NLP.6820,0.7644425035,351
Helsinki-NLP.6820,0.9526407719,352
Helsinki-NLP.6820,0.8632560372,353
Helsinki-NLP.6820,0.4598711133,298
Helsinki-NLP.6820,0.8714347482,300
Helsinki-NLP.6820,0.6310455203,302
Helsinki-NLP.6820,0.6740844846,99
Helsinki-NLP.6820,0.7537837029,104
Helsinki-NLP.6820,0.9662646651,1817
Helsinki-NLP.6820,0.9476554394,1821
Helsinki-NLP.6820,0.7143253684,1812
Helsinki-NLP.6820,0.7647679448,1125
Helsinki-NLP.6820,0.8861991167,1127
Helsinki-NLP.6820,0.9950498939,1130
Helsinki-NLP.6820,0.5270960331,1131
Helsinki-NLP.6820,0.8877473474,1132
Helsinki-NLP.6820,0.714402914,585
Helsinki-NLP.6820,0.7544692755,593
Helsinki-NLP.6820,0.3830783367,518
Helsinki-NLP.6820,0.4783053994,520
Helsinki-NLP.6820,0.7101367116,1343
Helsinki-NLP.6820,0.7365701199,1346
Helsinki-NLP.6820,0.9718096256,1354
Helsinki-NLP.6820,0.7316397429,229
Helsinki-NLP.6820,0.6576580405,233
Helsinki-NLP.6820,0.7591930032,242
Helsinki-NLP.6820,0.9535427094,244
Helsinki-NLP.6820,0.6617221236,246
Helsinki-NLP.6820,0.9162595272,232
Helsinki-NLP.6820,0.9240885377,1418
Helsinki-NLP.6820,0.9537314773,449
Helsinki-NLP.6820,0.6231230497,455
Helsinki-NLP.6820,0.4735751152,461
Helsinki-NLP.6820,0.7868107557,454
Helsinki-NLP.6820,0.7089723349,1382
Helsinki-NLP.6820,0.8281025887,1383
Helsinki-NLP.6820,0.9011636376,1385
Helsinki-NLP.6820,0.7353715301,1139
Helsinki-NLP.6820,0.6416460276,1145
Helsinki-NLP.6820,0.8740406632,1156
Helsinki-NLP.6820,0.898635447,1162
Helsinki-NLP.6820,0.9193442464,1840
Helsinki-NLP.6820,0.905841887,1853
Helsinki-NLP.6820,0.7425596714,256
Helsinki-NLP.6820,0.4434508681,314
Helsinki-NLP.6820,0.4434158206,319
Helsinki-NLP.6820,0.9209307432,322
Helsinki-NLP.6820,0.9974009395,325
Helsinki-NLP.6820,0.4208209515,326
Helsinki-NLP.6820,0.5580659509,279
Helsinki-NLP.6820,0.8579057455,286
Helsinki-NLP.6820,0.7654734254,287
Helsinki-NLP.6820,0.8550379276,288
Helsinki-NLP.6820,0.7895230055,292
Helsinki-NLP.6820,0.8582453728,1773
Helsinki-NLP.6820,0.9242041707,1783
Helsinki-NLP.6820,0.646261692,253
Helsinki-NLP.6820,0.7053979635,1782
Helsinki-NLP.6820,0.9204990864,1617
Helsinki-NLP.6820,0.9438225627,1618
Helsinki-NLP.6820,0.8413873315,1942
Helsinki-NLP.6820,0.4070110321,632
Helsinki-NLP.6820,0.8242546916,631
Helsinki-NLP.6820,0.850281477,635
Helsinki-NLP.6820,0.8512334228,1554
Helsinki-NLP.6820,0.464294672,199
Helsinki-NLP.6820,0.5594183803,211
Helsinki-NLP.6820,0.7349823713,214
Helsinki-NLP.6820,0.6744839549,218
Helsinki-NLP.6820,0.8245822787,219
Helsinki-NLP.6820,0.6486788988,1193
Helsinki-NLP.6820,0.7409948111,1195
Helsinki-NLP.6820,0.3380359411,1200
Helsinki-NLP.6820,0.6661641002,1202
Helsinki-NLP.6820,0.5893978477,1206
Helsinki-NLP.6820,0.5570061207,908
Helsinki-NLP.6820,0.7309679389,911
Helsinki-NLP.6820,0.4878641367,1756
Helsinki-NLP.6820,0.7508836389,1558
Helsinki-NLP.6820,0.8908038139,1563
Helsinki-NLP.6820,0.5325328112,1566
Helsinki-NLP.6820,0.9286699295,1571
Helsinki-NLP.6820,0.818995297,1573
Helsinki-NLP.6820,1.004223824,1575
Helsinki-NLP.6820,0.4642621875,1576
Helsinki-NLP.6820,0.8827427626,1557
Helsinki-NLP.6820,0.866335392,1562
Helsinki-NLP.6820,0.4923993945,599
Helsinki-NLP.6820,0.5397017002,603
Helsinki-NLP.6820,0.7102755904,1513
Helsinki-NLP.6820,0.8014009595,1736
Helsinki-NLP.6820,0.5880632401,1737
Helsinki-NLP.6820,0.8050000072,1741
Helsinki-NLP.6820,0.776994884,1400
Helsinki-NLP.6820,0.8074426651,1402
Helsinki-NLP.6820,0.6137064099,445
Helsinki-NLP.6820,0.8409828544,447
Helsinki-NLP.6820,0.9186579585,1088
Helsinki-NLP.6820,0.728097856,1090
Helsinki-NLP.6820,0.8777394891,1104
Helsinki-NLP.6820,0.5620819926,1909
Helsinki-NLP.6820,0.8003838658,1912
Helsinki-NLP.6820,0.6671335697,1900
Helsinki-NLP.6820,0.7594798803,397
Helsinki-NLP.6820,0.6552410722,401
Helsinki-NLP.6820,0.9560592175,402
Helsinki-NLP.6820,0.9348399043,418
Helsinki-NLP.6820,0.9697840214,422
Helsinki-NLP.6820,0.9506390691,1017
Helsinki-NLP.6820,0.6879754663,1011
Helsinki-NLP.6820,0.9464910626,1922
Helsinki-NLP.6820,0.8462415338,1934
Helsinki-NLP.6820,0.8679702878,1924
Helsinki-NLP.6820,0.7419456244,1471
Helsinki-NLP.6820,0.9075545073,1800
Helsinki-NLP.6820,0.8404639959,1803
Helsinki-NLP.6820,0.7047415972,1072
Helsinki-NLP.6820,0.7818176746,1082
Helsinki-NLP.6820,0.7474632263,1991
Helsinki-NLP.6820,0.8829483986,1996
Helsinki-NLP.6820,0.6958912015,384
Helsinki-NLP.6820,0.8278043866,390
Helsinki-NLP.6820,0.2440413237,392
Helsinki-NLP.6820,0.8387990594,394
Helsinki-NLP.6820,0.8624241352,1990
Helsinki-NLP.6820,0.6850005984,474
Helsinki-NLP.6820,0.6975280643,476
Helsinki-NLP.6820,0.5861632824,478
Helsinki-NLP.6820,0.835477531,484
Helsinki-NLP.6820,0.8873184919,471
Helsinki-NLP.6820,0.2911444306,468
Helsinki-NLP.6820,0.6556267142,642
Helsinki-NLP.6820,0.8403725028,645
Helsinki-NLP.6820,0.8329609036,546
Helsinki-NLP.6820,0.3671167493,1526
Helsinki-NLP.6820,0.7174291611,1534
Helsinki-NLP.6820,0.6524942517,1538
Helsinki-NLP.6820,0.8678510785,1540
Helsinki-NLP.6820,0.6946884394,1543
Helsinki-NLP.6820,0.7566606402,1579
Helsinki-NLP.6820,0.8658995628,1582
Helsinki-NLP.6820,0.8354848027,1527
Helsinki-NLP.6820,0.9014988542,1487
Helsinki-NLP.6820,0.9648297429,1478
Helsinki-NLP.6820,0.6848454475,1494
Helsinki-NLP.6820,0.7069058418,1498
Helsinki-NLP.6820,0.8364625573,616
Helsinki-NLP.6820,0.7583959699,620
Helsinki-NLP.6820,0.3491061628,605
Helsinki-NLP.6820,0.7717946768,612
Helsinki-NLP.6820,0.9495075345,1306
Helsinki-NLP.6820,0.7173762918,1316
Helsinki-NLP.6820,0.4496093988,1309
Helsinki-NLP.6820,0.9105600119,1452
Helsinki-NLP.6820,0.7825686336,1457
Helsinki-NLP.6820,0.7192854881,984
Helsinki-NLP.6820,0.6991840005,988
Helsinki-NLP.6820,0.7811281681,985
Helsinki-NLP.6820,0.8149789572,977
Helsinki-NLP.6820,0.7372667193,1877
Helsinki-NLP.6820,0.8449503779,45
Helsinki-NLP.6820,0.7698161006,51
Helsinki-NLP.6820,0.6056376696,1704
Helsinki-NLP.6820,0.8960781693,1708
Helsinki-NLP.6820,0.2834729254,1107
Helsinki-NLP.6820,0.8145136833,1110
Helsinki-NLP.6820,0.7881941795,1112
Helsinki-NLP.6820,0.7570707202,184
Helsinki-NLP.6820,0.888625741,191
Helsinki-NLP.6820,0.8656792641,192
Helsinki-NLP.6820,0.8865736723,491
Helsinki-NLP.6820,0.8372713923,492
Helsinki-NLP.6820,0.8532255292,494
Helsinki-NLP.6820,0.8338077068,496
Helsinki-NLP.6820,0.7408829927,512
Helsinki-NLP.6820,0.8790127039,489
Helsinki-NLP.6820,0.9652435184,1696
Helsinki-NLP.6820,0.6342204213,712
Helsinki-NLP.6820,0.7504883409,716
Helsinki-NLP.6820,0.646109879,1269
Helsinki-NLP.6820,0.8266587257,1257
Helsinki-NLP.6820,0.799387157,263
